run,query,data,netw_time,reas_time,gen_time,exec_time
0,rules_red1.n3,gen100_pt1.n3,81,535,93,442
1,rules_red1.n3,gen100_pt1.n3,71,516,27,489
2,rules_red1.n3,gen100_pt1.n3,69,475,27,448
3,rules_red1.n3,gen100_pt1.n3,71,545,28,517
4,rules_red1.n3,gen100_pt1.n3,71,470,27,443
0,rules_red1.n3,gen200_pt1.n3,93,1040,28,1012
1,rules_red1.n3,gen200_pt1.n3,70,1033,27,1006
2,rules_red1.n3,gen200_pt1.n3,71,1098,28,1070
3,rules_red1.n3,gen200_pt1.n3,73,1037,28,1009
4,rules_red1.n3,gen200_pt1.n3,70,1035,27,1008
0,rules_red1.n3,gen500_pt1.n3,92,2500,30,2470
1,rules_red1.n3,gen500_pt1.n3,71,2560,130,2430
2,rules_red1.n3,gen500_pt1.n3,70,2515,27,2488
3,rules_red1.n3,gen500_pt1.n3,70,2533,27,2506
4,rules_red1.n3,gen500_pt1.n3,69,2519,28,2491
0,rules_red1.n3,gen700_pt1.n3,78,3532,29,3503
1,rules_red1.n3,gen700_pt1.n3,70,3534,27,3507
2,rules_red1.n3,gen700_pt1.n3,70,3568,27,3541
3,rules_red1.n3,gen700_pt1.n3,72,3520,28,3492
4,rules_red1.n3,gen700_pt1.n3,69,3542,27,3515
0,rules_red1.n3,gen1000_pt1.n3,80,5190,28,5162
1,rules_red1.n3,gen1000_pt1.n3,71,5313,27,5286
2,rules_red1.n3,gen1000_pt1.n3,71,5206,28,5178
3,rules_red1.n3,gen1000_pt1.n3,69,5319,27,5292
4,rules_red1.n3,gen1000_pt1.n3,70,5233,26,5207
0,rules_red1.n3,gen100_pt2.n3,79,903,28,875
1,rules_red1.n3,gen100_pt2.n3,359,907,26,881
2,rules_red1.n3,gen100_pt2.n3,72,977,82,895
3,rules_red1.n3,gen100_pt2.n3,74,985,27,958
4,rules_red1.n3,gen100_pt2.n3,72,979,28,951
0,rules_red1.n3,gen200_pt2.n3,81,1905,28,1877
1,rules_red1.n3,gen200_pt2.n3,72,1881,28,1853
2,rules_red1.n3,gen200_pt2.n3,75,1833,27,1806
3,rules_red1.n3,gen200_pt2.n3,70,1829,26,1803
4,rules_red1.n3,gen200_pt2.n3,69,1763,27,1736
0,rules_red1.n3,gen500_pt2.n3,78,4237,28,4209
1,rules_red1.n3,gen500_pt2.n3,70,4330,26,4304
2,rules_red1.n3,gen500_pt2.n3,70,4246,27,4219
3,rules_red1.n3,gen500_pt2.n3,69,4284,27,4257
4,rules_red1.n3,gen500_pt2.n3,70,4401,218,4183
0,rules_red1.n3,gen700_pt2.n3,79,6771,29,6742
1,rules_red1.n3,gen700_pt2.n3,69,6545,27,6518
2,rules_red1.n3,gen700_pt2.n3,70,6872,25,6847
3,rules_red1.n3,gen700_pt2.n3,70,6786,27,6759
4,rules_red1.n3,gen700_pt2.n3,70,6744,26,6718
0,rules_red1.n3,gen1000_pt2.n3,102,9827,29,9798
1,rules_red1.n3,gen1000_pt2.n3,69,9676,26,9650
2,rules_red1.n3,gen1000_pt2.n3,69,9710,27,9683
3,rules_red1.n3,gen1000_pt2.n3,69,9814,26,9788
4,rules_red1.n3,gen1000_pt2.n3,70,9766,26,9740
0,rules_red0.n3,gen1000_pt2.n3,5.0,3065.0,2.0,3063.0
1,rules_red0.n3,gen1000_pt2.n3,4.0,2804.0,1.0,2803.0
2,rules_red0.n3,gen1000_pt2.n3,4.0,2941.0,1.0,2940.0
3,rules_red0.n3,gen1000_pt2.n3,4.0,2723.0,1.0,2722.0
4,rules_red0.n3,gen1000_pt2.n3,4.0,2892.0,1.0,2891.0
0,rules_red0.n3,gen700_pt2.n3,5.0,2276.0,3.0,2273.0
1,rules_red0.n3,gen700_pt2.n3,5.0,1868.0,1.0,1867.0
2,rules_red0.n3,gen700_pt2.n3,5.0,2025.0,1.0,2024.0
3,rules_red0.n3,gen700_pt2.n3,4.0,1834.0,2.0,1832.0
4,rules_red0.n3,gen700_pt2.n3,4.0,1923.0,1.0,1922.0
0,rules_red0.n3,gen500_pt2.n3,7.0,1119.0,3.0,1116.0
1,rules_red0.n3,gen500_pt2.n3,5.0,1195.0,1.0,1194.0
2,rules_red0.n3,gen500_pt2.n3,5.0,1406.0,1.0,1405.0
3,rules_red0.n3,gen500_pt2.n3,4.0,1098.0,2.0,1096.0
4,rules_red0.n3,gen500_pt2.n3,4.0,1349.0,2.0,1347.0
0,rules_red0.n3,gen200_pt2.n3,5.0,669.0,4.0,665.0
1,rules_red0.n3,gen200_pt2.n3,4.0,512.0,2.0,510.0
2,rules_red0.n3,gen200_pt2.n3,4.0,483.0,2.0,481.0
3,rules_red0.n3,gen200_pt2.n3,4.0,664.0,2.0,662.0
4,rules_red0.n3,gen200_pt2.n3,4.0,527.0,2.0,525.0
0,rules_red0.n3,gen100_pt2.n3,5.0,195.0,4.0,191.0
1,rules_red0.n3,gen100_pt2.n3,5.0,444.0,3.0,441.0
2,rules_red0.n3,gen100_pt2.n3,4.0,314.0,1.0,313.0
3,rules_red0.n3,gen100_pt2.n3,4.0,183.0,2.0,181.0
4,rules_red0.n3,gen100_pt2.n3,4.0,328.0,2.0,326.0
0,rules_red0.n3,gen1000_pt1.n3,7.0,1332.0,4.0,1328.0
1,rules_red0.n3,gen1000_pt1.n3,4.0,1564.0,1.0,1563.0
2,rules_red0.n3,gen1000_pt1.n3,4.0,1606.0,2.0,1604.0
3,rules_red0.n3,gen1000_pt1.n3,4.0,1543.0,1.0,1542.0
4,rules_red0.n3,gen1000_pt1.n3,5.0,1607.0,1.0,1606.0
0,rules_red0.n3,gen700_pt1.n3,5.0,1293.0,2.0,1291.0
1,rules_red0.n3,gen700_pt1.n3,4.0,879.0,2.0,877.0
2,rules_red0.n3,gen700_pt1.n3,4.0,1009.0,3.0,1006.0
3,rules_red0.n3,gen700_pt1.n3,4.0,980.0,1.0,979.0
4,rules_red0.n3,gen700_pt1.n3,4.0,962.0,1.0,961.0
0,rules_red0.n3,gen500_pt1.n3,4.0,625.0,2.0,623.0
1,rules_red0.n3,gen500_pt1.n3,4.0,748.0,1.0,747.0
2,rules_red0.n3,gen500_pt1.n3,4.0,647.0,1.0,646.0
3,rules_red0.n3,gen500_pt1.n3,4.0,820.0,3.0,817.0
4,rules_red0.n3,gen500_pt1.n3,5.0,860.0,3.0,857.0
0,rules_red0.n3,gen200_pt1.n3,5.0,203.0,2.0,201.0
1,rules_red0.n3,gen200_pt1.n3,4.0,438.0,2.0,436.0
2,rules_red0.n3,gen200_pt1.n3,4.0,317.0,2.0,315.0
3,rules_red0.n3,gen200_pt1.n3,4.0,193.0,1.0,192.0
4,rules_red0.n3,gen200_pt1.n3,5.0,339.0,2.0,337.0
0,rules_red0.n3,gen100_pt1.n3,5.0,104.0,4.0,100.0
1,rules_red0.n3,gen100_pt1.n3,4.0,240.0,2.0,238.0
2,rules_red0.n3,gen100_pt1.n3,4.0,95.0,2.0,93.0
3,rules_red0.n3,gen100_pt1.n3,6.0,118.0,4.0,114.0
4,rules_red0.n3,gen100_pt1.n3,4.0,202.0,1.0,201.0
