run,query,data,netw_time,reas_time
0,rules_red1.n3,gen100_pt1.n3,80,0
1,rules_red1.n3,gen100_pt1.n3,78,0
2,rules_red1.n3,gen100_pt1.n3,79,0
3,rules_red1.n3,gen100_pt1.n3,79,0
4,rules_red1.n3,gen100_pt1.n3,78,0
0,rules_red1.n3,gen200_pt1.n3,153,0
1,rules_red1.n3,gen200_pt1.n3,151,0
2,rules_red1.n3,gen200_pt1.n3,151,0
3,rules_red1.n3,gen200_pt1.n3,148,0
4,rules_red1.n3,gen200_pt1.n3,151,0
0,rules_red1.n3,gen500_pt1.n3,369,0
1,rules_red1.n3,gen500_pt1.n3,365,0
2,rules_red1.n3,gen500_pt1.n3,380,0
3,rules_red1.n3,gen500_pt1.n3,374,0
4,rules_red1.n3,gen500_pt1.n3,376,0
0,rules_red1.n3,gen700_pt1.n3,491,1
1,rules_red1.n3,gen700_pt1.n3,493,1
2,rules_red1.n3,gen700_pt1.n3,508,1
3,rules_red1.n3,gen700_pt1.n3,523,1
4,rules_red1.n3,gen700_pt1.n3,500,1
0,rules_red1.n3,gen1000_pt1.n3,752,1
1,rules_red1.n3,gen1000_pt1.n3,716,1
2,rules_red1.n3,gen1000_pt1.n3,721,1
3,rules_red1.n3,gen1000_pt1.n3,718,1
4,rules_red1.n3,gen1000_pt1.n3,729,1
0,rules_red1.n3,gen100_pt2.n3,155,0
1,rules_red1.n3,gen100_pt2.n3,146,0
2,rules_red1.n3,gen100_pt2.n3,145,0
3,rules_red1.n3,gen100_pt2.n3,144,0
4,rules_red1.n3,gen100_pt2.n3,146,0
0,rules_red1.n3,gen200_pt2.n3,276,0
1,rules_red1.n3,gen200_pt2.n3,272,0
2,rules_red1.n3,gen200_pt2.n3,270,0
3,rules_red1.n3,gen200_pt2.n3,269,0
4,rules_red1.n3,gen200_pt2.n3,265,0
0,rules_red1.n3,gen500_pt2.n3,643,1
1,rules_red1.n3,gen500_pt2.n3,658,1
2,rules_red1.n3,gen500_pt2.n3,648,1
3,rules_red1.n3,gen500_pt2.n3,635,1
4,rules_red1.n3,gen500_pt2.n3,631,1
0,rules_red1.n3,gen700_pt2.n3,984,2
1,rules_red1.n3,gen700_pt2.n3,989,2
2,rules_red1.n3,gen700_pt2.n3,969,2
3,rules_red1.n3,gen700_pt2.n3,973,2
4,rules_red1.n3,gen700_pt2.n3,975,2
0,rules_red1.n3,gen1000_pt2.n3,1358,4
1,rules_red1.n3,gen1000_pt2.n3,1327,4
2,rules_red1.n3,gen1000_pt2.n3,1349,5
3,rules_red1.n3,gen1000_pt2.n3,1348,4
4,rules_red1.n3,gen1000_pt2.n3,1345,4
0,rules_red0.n3,gen1000_pt2.n3,1404,7
1,rules_red0.n3,gen1000_pt2.n3,1369,7
2,rules_red0.n3,gen1000_pt2.n3,1372,7
3,rules_red0.n3,gen1000_pt2.n3,1375,6
4,rules_red0.n3,gen1000_pt2.n3,1368,6
0,rules_red0.n3,gen700_pt2.n3,983,4
1,rules_red0.n3,gen700_pt2.n3,993,5
2,rules_red0.n3,gen700_pt2.n3,992,4
3,rules_red0.n3,gen700_pt2.n3,999,4
4,rules_red0.n3,gen700_pt2.n3,969,5
0,rules_red0.n3,gen500_pt2.n3,645,3
1,rules_red0.n3,gen500_pt2.n3,633,3
2,rules_red0.n3,gen500_pt2.n3,651,3
3,rules_red0.n3,gen500_pt2.n3,654,3
4,rules_red0.n3,gen500_pt2.n3,685,3
0,rules_red0.n3,gen200_pt2.n3,274,1
1,rules_red0.n3,gen200_pt2.n3,265,1
2,rules_red0.n3,gen200_pt2.n3,281,1
3,rules_red0.n3,gen200_pt2.n3,265,1
4,rules_red0.n3,gen200_pt2.n3,263,1
0,rules_red0.n3,gen100_pt2.n3,146,0
1,rules_red0.n3,gen100_pt2.n3,144,0
2,rules_red0.n3,gen100_pt2.n3,143,0
3,rules_red0.n3,gen100_pt2.n3,141,0
4,rules_red0.n3,gen100_pt2.n3,142,0
0,rules_red0.n3,gen1000_pt1.n3,755,3
1,rules_red0.n3,gen1000_pt1.n3,739,3
2,rules_red0.n3,gen1000_pt1.n3,728,4
3,rules_red0.n3,gen1000_pt1.n3,722,3
4,rules_red0.n3,gen1000_pt1.n3,731,3
0,rules_red0.n3,gen700_pt1.n3,506,2
1,rules_red0.n3,gen700_pt1.n3,502,2
2,rules_red0.n3,gen700_pt1.n3,497,2
3,rules_red0.n3,gen700_pt1.n3,495,2
4,rules_red0.n3,gen700_pt1.n3,492,2
0,rules_red0.n3,gen500_pt1.n3,399,1
1,rules_red0.n3,gen500_pt1.n3,359,1
2,rules_red0.n3,gen500_pt1.n3,363,1
3,rules_red0.n3,gen500_pt1.n3,362,1
4,rules_red0.n3,gen500_pt1.n3,359,1
0,rules_red0.n3,gen200_pt1.n3,148,0
1,rules_red0.n3,gen200_pt1.n3,147,0
2,rules_red0.n3,gen200_pt1.n3,144,0
3,rules_red0.n3,gen200_pt1.n3,147,0
4,rules_red0.n3,gen200_pt1.n3,147,0
0,rules_red0.n3,gen100_pt1.n3,74,0
1,rules_red0.n3,gen100_pt1.n3,74,0
2,rules_red0.n3,gen100_pt1.n3,74,0
3,rules_red0.n3,gen100_pt1.n3,73,0
4,rules_red0.n3,gen100_pt1.n3,71,0
