run,query,data,netw_time,reas_time
0,rules_red0.n3,gen100_pt1.n3,74,0
0,rules_red0.n3,gen100_pt2.n3,145,0
0,rules_red0.n3,gen200_pt1.n3,143,0
0,rules_red0.n3,gen200_pt2.n3,270,1
0,rules_red0.n3,gen500_pt1.n3,372,1
0,rules_red0.n3,gen500_pt2.n3,681,3
0,rules_red0.n3,gen700_pt1.n3,502,2
0,rules_red0.n3,gen700_pt2.n3,993,5
0,rules_red0.n3,gen1000_pt1.n3,762,3
0,rules_red0.n3,gen1000_pt2.n3,1461,7
0,rules_red1.n3,gen100_pt1.n3,79,0
0,rules_red1.n3,gen100_pt2.n3,149,0
0,rules_red1.n3,gen200_pt1.n3,152,0
0,rules_red1.n3,gen200_pt2.n3,272,0
0,rules_red1.n3,gen500_pt1.n3,369,0
0,rules_red1.n3,gen500_pt2.n3,657,1
0,rules_red1.n3,gen700_pt1.n3,489,1
0,rules_red1.n3,gen700_pt2.n3,976,2
0,rules_red1.n3,gen1000_pt1.n3,743,1
0,rules_red1.n3,gen1000_pt2.n3,1335,4
1,rules_red0.n3,gen100_pt1.n3,70,0
1,rules_red0.n3,gen100_pt2.n3,140,0
1,rules_red0.n3,gen200_pt1.n3,142,0
1,rules_red0.n3,gen200_pt2.n3,265,1
1,rules_red0.n3,gen500_pt1.n3,362,1
1,rules_red0.n3,gen500_pt2.n3,633,3
1,rules_red0.n3,gen700_pt1.n3,491,2
1,rules_red0.n3,gen700_pt2.n3,962,5
1,rules_red0.n3,gen1000_pt1.n3,735,3
1,rules_red0.n3,gen1000_pt2.n3,1386,8
1,rules_red1.n3,gen100_pt1.n3,75,0
1,rules_red1.n3,gen100_pt2.n3,148,0
1,rules_red1.n3,gen200_pt1.n3,146,0
1,rules_red1.n3,gen200_pt2.n3,261,0
1,rules_red1.n3,gen500_pt1.n3,357,0
1,rules_red1.n3,gen500_pt2.n3,631,1
1,rules_red1.n3,gen700_pt1.n3,495,1
1,rules_red1.n3,gen700_pt2.n3,1002,3
1,rules_red1.n3,gen1000_pt1.n3,754,1
1,rules_red1.n3,gen1000_pt2.n3,1353,4
2,rules_red0.n3,gen100_pt1.n3,69,0
2,rules_red0.n3,gen100_pt2.n3,142,0
2,rules_red0.n3,gen200_pt1.n3,140,0
2,rules_red0.n3,gen200_pt2.n3,266,1
2,rules_red0.n3,gen500_pt1.n3,366,1
2,rules_red0.n3,gen500_pt2.n3,638,3
2,rules_red0.n3,gen700_pt1.n3,494,2
2,rules_red0.n3,gen700_pt2.n3,984,4
2,rules_red0.n3,gen1000_pt1.n3,738,4
2,rules_red0.n3,gen1000_pt2.n3,1388,7
2,rules_red1.n3,gen100_pt1.n3,77,0
2,rules_red1.n3,gen100_pt2.n3,149,0
2,rules_red1.n3,gen200_pt1.n3,147,0
2,rules_red1.n3,gen200_pt2.n3,286,0
2,rules_red1.n3,gen500_pt1.n3,363,0
2,rules_red1.n3,gen500_pt2.n3,635,1
2,rules_red1.n3,gen700_pt1.n3,493,1
2,rules_red1.n3,gen700_pt2.n3,959,2
2,rules_red1.n3,gen1000_pt1.n3,716,1
2,rules_red1.n3,gen1000_pt2.n3,1328,5
3,rules_red0.n3,gen100_pt1.n3,70,0
3,rules_red0.n3,gen100_pt2.n3,144,0
3,rules_red0.n3,gen200_pt1.n3,139,0
3,rules_red0.n3,gen200_pt2.n3,256,1
3,rules_red0.n3,gen500_pt1.n3,359,1
3,rules_red0.n3,gen500_pt2.n3,622,3
3,rules_red0.n3,gen700_pt1.n3,481,2
3,rules_red0.n3,gen700_pt2.n3,958,4
3,rules_red0.n3,gen1000_pt1.n3,737,3
3,rules_red0.n3,gen1000_pt2.n3,1355,7
3,rules_red1.n3,gen100_pt1.n3,76,0
3,rules_red1.n3,gen100_pt2.n3,145,0
3,rules_red1.n3,gen200_pt1.n3,149,0
3,rules_red1.n3,gen200_pt2.n3,264,0
3,rules_red1.n3,gen500_pt1.n3,362,0
3,rules_red1.n3,gen500_pt2.n3,627,1
3,rules_red1.n3,gen700_pt1.n3,500,1
3,rules_red1.n3,gen700_pt2.n3,985,2
3,rules_red1.n3,gen1000_pt1.n3,725,1
3,rules_red1.n3,gen1000_pt2.n3,1392,5
4,rules_red0.n3,gen100_pt1.n3,73,0
4,rules_red0.n3,gen100_pt2.n3,143,0
4,rules_red0.n3,gen200_pt1.n3,141,0
4,rules_red0.n3,gen200_pt2.n3,256,1
4,rules_red0.n3,gen500_pt1.n3,360,1
4,rules_red0.n3,gen500_pt2.n3,641,3
4,rules_red0.n3,gen700_pt1.n3,491,2
4,rules_red0.n3,gen700_pt2.n3,990,4
4,rules_red0.n3,gen1000_pt1.n3,745,4
4,rules_red0.n3,gen1000_pt2.n3,1384,7
4,rules_red1.n3,gen100_pt1.n3,77,0
4,rules_red1.n3,gen100_pt2.n3,148,0
4,rules_red1.n3,gen200_pt1.n3,147,0
4,rules_red1.n3,gen200_pt2.n3,270,0
4,rules_red1.n3,gen500_pt1.n3,368,0
4,rules_red1.n3,gen500_pt2.n3,634,1
4,rules_red1.n3,gen700_pt1.n3,497,1
4,rules_red1.n3,gen700_pt2.n3,969,2
4,rules_red1.n3,gen1000_pt1.n3,720,1
4,rules_red1.n3,gen1000_pt2.n3,1335,4
