run,query,data,netw_time,save_time,reas_time,gen_time,total_time
0,rules_red0.n3,gen100_pt1.n3,110.84116601198912,0.0,2.1588339880108833,2.0,115.0
0,rules_red0.n3,gen100_pt2.n3,212.14420795068145,0.0,2.855792049318552,2.0,217.0
0,rules_red0.n3,gen100_pt5.n3,502.2195001319051,0.0,5.780499868094921,2.0,510.0
0,rules_red0.n3,gen200_pt1.n3,206.1765001118183,0.0,3.8234998881816864,2.0,212.0
0,rules_red0.n3,gen200_pt2.n3,359.4395833052695,0.0,5.56041669473052,2.0,367.0
0,rules_red0.n3,gen200_pt5.n3,1128.8397906310856,0.0,11.160209368914366,2.0,1143.0
0,rules_red0.n3,gen500_pt1.n3,641.5008330903947,0.0,11.499166909605265,2.0,655.0
0,rules_red0.n3,gen500_pt2.n3,944.6980411149561,0.0,13.30195888504386,2.0,960.0
0,rules_red0.n3,gen500_pt5.n3,2584.2724580280483,0.0,27.727541971951723,2.0,2614.0
0,rules_red0.n3,gen700_pt1.n3,999.8140421658754,0.0,22.185957834124565,2.0,1024.0
0,rules_red0.n3,gen700_pt2.n3,1549.787625014782,0.0,20.212374985218048,3.0,1574.0
0,rules_red0.n3,gen700_pt5.n3,3747.279208265245,1.0,38.72079173475504,2.0,3788.0
0,rules_red0.n3,gen1000_pt1.n3,1456.7754997834563,1.0,30.224500216543674,3.0,1491.0
0,rules_red0.n3,gen1000_pt2.n3,2290.2430000677705,0.0,27.75699993222952,2.0,2321.0
0,rules_red0.n3,gen1000_pt5.n3,5604.656791124493,0.0,55.343208875507116,2.0,5662.0
0,rules_red0.n3,gen2000_pt1.n3,3092.0698328837752,0.0,50.930167116224766,2.0,3146.0
0,rules_red0.n3,gen2000_pt2.n3,4804.082749988884,0.0,57.917250011116266,2.0,4864.0
0,rules_red0.n3,gen2000_pt5.n3,11712.796666935086,0.0,113.20333306491375,2.0,11828.0
0,rules_red0.n3,gen5000_pt1.n3,7593.129792362452,0.0,121.87020763754845,2.0,7717.0
0,rules_red0.n3,gen5000_pt2.n3,12266.015082873404,0.0,143.98491712659597,2.0,12412.0
0,rules_red0.n3,gen5000_pt5.n3,31362.41945791617,0.0,300.58054208382964,2.0,31665.0
0,rules_red1.n3,gen100_pt1.n3,118.07133409008384,0.0,4.9286659099161625,7.0,129.0
0,rules_red1.n3,gen100_pt2.n3,206.22429192066193,0.0,5.775708079338074,7.0,219.0
0,rules_red1.n3,gen100_pt5.n3,439.53579185530543,0.0,29.464208144694567,5.0,474.0
0,rules_red1.n3,gen200_pt1.n3,217.7304582297802,0.0,7.269541770219803,5.0,230.0
0,rules_red1.n3,gen200_pt2.n3,373.5552087277174,0.0,11.4447912722826,5.0,390.0
0,rules_red1.n3,gen200_pt5.n3,937.3508339598775,0.0,79.64916604012251,5.0,1022.0
0,rules_red1.n3,gen500_pt1.n3,504.56150002777576,0.0,12.438499972224236,5.0,522.0
0,rules_red1.n3,gen500_pt2.n3,835.9190829657018,0.0,25.08091703429818,6.0,869.0
0,rules_red1.n3,gen500_pt5.n3,5835.383875165135,0.0,308.61612483486533,5.0,6149.0
0,rules_red1.n3,gen700_pt1.n3,937.2516659647226,0.0,33.74833403527737,6.0,978.0
0,rules_red1.n3,gen700_pt2.n3,1508.8340416625142,0.0,54.16595833748579,5.0,1568.0
0,rules_red1.n3,gen700_pt5.n3,3648.184499874711,0.0,566.815500125289,7.0,4221.0
0,rules_red1.n3,gen1000_pt1.n3,1459.162666004151,0.0,44.837333995848894,5.0,1509.0
0,rules_red1.n3,gen1000_pt2.n3,2233.003583908081,0.0,107.99641609191895,5.0,2346.0
0,rules_red1.n3,gen1000_pt5.n3,5521.693374667317,1.0,1158.3066253326833,7.0,6687.0
0,rules_red1.n3,gen2000_pt1.n3,3059.9612078480422,0.0,96.03879215195775,5.0,3162.0
0,rules_red1.n3,gen2000_pt2.n3,4900.116082753986,0.0,345.8839172460139,8.0,5254.0
0,rules_red1.n3,gen2000_pt5.n3,12098.557582762092,1.0,4422.442417237908,5.0,16526.0
0,rules_red1.n3,gen5000_pt1.n3,7018.370791975409,1.0,198.6292080245912,7.0,7226.0
0,rules_red1.n3,gen5000_pt2.n3,12686.354375150055,1.0,1576.6456248499453,5.0,14270.0
0,rules_red1.n3,gen5000_pt5.n3,30852.224124766886,2.0,25330.775875233114,7.0,56192.0
0,rules_red0.n3,gen7000_pt1.n3,9932.287250291556,0.0,242.71274970844388,2.0,10178.0
0,rules_red0.n3,gen7000_pt2.n3,18543.634875323623,0.0,211.36512467637658,2.0,18756.0
0,rules_red0.n3,gen10000_pt1.n3,14788.05158438161,0.0,232.94841561838984,2.0,15023.0
0,rules_red0.n3,gen10000_pt2.n3,29492.44529176131,0.0,325.5547082386911,2.0,29820.0
0,rules_red0.n3,gen20000_pt1.n3,29570.315457992256,0.0,423.6845420077443,2.0,29996.0
0,rules_red0.n3,gen20000_pt2.n3,54905.10933315009,0.0,611.8906668499112,2.0,55520.0
0,rules_red1.n3,gen7000_pt1.n3,12825.16700013727,0.0,800.8329998627305,5.0,13630.0
0,rules_red1.n3,gen7000_pt2.n3,17561.206292066723,1.0,3430.793707933277,7.0,21000.0
0,rules_red1.n3,gen10000_pt1.n3,16456.8688750118,0.0,853.1311249881983,5.0,17315.0
0,rules_red1.n3,gen10000_pt2.n3,27885.180125020444,4.0,6799.819874979556,5.0,34694.0
0,rules_red1.n3,gen20000_pt1.n3,31544.351959306747,0.0,2683.6480406932533,7.0,34236.0
0,rules_red1.n3,gen20000_pt2.n3,51870.670959196985,0.0,24587.329040803015,5.0,76463.0
