run,query,data,netw_time,reas_time,gen_time,total_time
0,rules_red0.n3,gen100_pt1.n3,112.6135,2.386499982,5,120
0,rules_red0.n3,gen100_pt2.n3,196.7824169,3.21758306,2,202
0,rules_red0.n3,gen100_pt5.n3,549.559292,6.44070797,2,557
0,rules_red0.n3,gen200_pt1.n3,205.3311661,3.668833915,2,211
0,rules_red0.n3,gen200_pt2.n3,362.4062918,5.593708191,2,370
0,rules_red0.n3,gen200_pt5.n3,1142.127292,10.87270796,2,1156
0,rules_red0.n3,gen500_pt1.n3,503.0533333,7.946666744,2,513
0,rules_red0.n3,gen500_pt2.n3,1086.273792,12.72620799,2,1102
0,rules_red0.n3,gen500_pt5.n3,2570.155375,27.84462518,2,2599
0,rules_red0.n3,gen700_pt1.n3,978.2476249,20.75237507,2,1001
0,rules_red0.n3,gen700_pt2.n3,1516.190708,19.8092922,2,1537
0,rules_red0.n3,gen700_pt5.n3,3728.203166,39.79683391,2,3770
0,rules_red0.n3,gen1000_pt1.n3,1458.956625,30.04337488,2,1492
0,rules_red0.n3,gen1000_pt2.n3,2278.994625,28.00537522,2,2309
0,rules_red0.n3,gen1000_pt5.n3,5560.4965,55.50350013,2,5619
0,rules_red0.n3,gen2000_pt1.n3,2827.522417,51.47758329,2,2881
0,rules_red0.n3,gen2000_pt2.n3,4811.747791,57.25220927,2,4871
0,rules_red0.n3,gen2000_pt5.n3,11590.45721,113.5427908,3,11707
0,rules_red0.n3,gen5000_pt1.n3,7531.984459,121.0155414,2,7655
0,rules_red0.n3,gen5000_pt2.n3,12402.50954,144.4904589,2,12550
0,rules_red0.n3,gen5000_pt5.n3,32144.13817,290.861834,2,32438
0,rules_red1.n3,gen100_pt1.n3,126.9973326,10.00266738,5,142
0,rules_red1.n3,gen100_pt2.n3,209.6451658,5.354834232,6,222
0,rules_red1.n3,gen100_pt5.n3,440.748166,28.251834,5,475
0,rules_red1.n3,gen200_pt1.n3,217.5157502,6.484249808,5,230
0,rules_red1.n3,gen200_pt2.n3,373.3935421,11.60645786,5,391
0,rules_red1.n3,gen200_pt5.n3,950.9589166,77.04108338,5,1033
0,rules_red1.n3,gen500_pt1.n3,516.6389173,11.36108275,4,534
0,rules_red1.n3,gen500_pt2.n3,5374.258292,26.74170792,5,5405
0,rules_red1.n3,gen500_pt5.n3,2762.265875,302.7341251,5,3070
0,rules_red1.n3,gen700_pt1.n3,1134.738958,32.26104185,5,1172
0,rules_red1.n3,gen700_pt2.n3,1490.149292,51.85070813,6,1549
0,rules_red1.n3,gen700_pt5.n3,3773.211458,556.7885421,5,4335
0,rules_red1.n3,gen1000_pt1.n3,1665.419625,45.58037518,5,1717
0,rules_red1.n3,gen1000_pt2.n3,2521.345416,100.6545837,5,2628
0,rules_red1.n3,gen1000_pt5.n3,5576.75225,1098.24775,5,6680
0,rules_red1.n3,gen2000_pt1.n3,3176.424917,88.57508286,8,3272
0,rules_red1.n3,gen2000_pt2.n3,5373.919292,363.0807083,5,5741
0,rules_red1.n3,gen2000_pt5.n3,12090.57937,4246.420625,5,16342
0,rules_red1.n3,gen5000_pt1.n3,7277.268208,190.7317917,7,7475
0,rules_red1.n3,gen5000_pt2.n3,12721.13862,1554.861375,5,14281
0,rules_red1.n3,gen5000_pt5.n3,30584.43225,25232.56775,7,55825

0,rules_red0.n3,gen7000_pt1.n3,8603.432540848851,101.5674591511488,2.0,8707.0
0,rules_red0.n3,gen7000_pt2.n3,16729.11145782098,198.88854217901826,2.0,16929.0
0,rules_red0.n3,gen10000_pt1.n3,14968.661541067064,219.3384589329362,2.0,15190.0
0,rules_red0.n3,gen10000_pt2.n3,26974.772374860942,308.22762513905764,2.0,27284.0
0,rules_red0.n3,gen20000_pt1.n3,28674.83775019273,410.1622498072684,2.0,29087.0
0,rules_red0.n3,gen20000_pt2.n3,51319.178959000856,629.8210409991443,3.0,51952.0
0,rules_red1.n3,gen7000_pt1.n3,11828.374582927674,784.625417072326,7.0,12620.0
0,rules_red1.n3,gen7000_pt2.n3,17622.942791026086,3475.0572089739144,7.0,21106.0
0,rules_red1.n3,gen10000_pt1.n3,15877.060500144958,835.9394998550415,5.0,16718.0
0,rules_red1.n3,gen10000_pt2.n3,27338.027374990284,6948.972625009716,5.0,34293.0
0,rules_red1.n3,gen20000_pt1.n3,32569.92070826888,2691.079291731119,5.0,35265.0
0,rules_red1.n3,gen20000_pt2.n3,50776.59504086152,24521.404959138483,5.0,75304.0
