run,query,data,netw_time,reas_time
0,rules_red0.n3,gen100_pt1.n3,76,0
0,rules_red0.n3,gen100_pt2.n3,144,0
0,rules_red0.n3,gen100_pt5.n3,336,1
0,rules_red0.n3,gen200_pt1.n3,142,0
0,rules_red0.n3,gen200_pt2.n3,258,1
0,rules_red0.n3,gen200_pt5.n3,723,3
0,rules_red0.n3,gen500_pt1.n3,354,1
0,rules_red0.n3,gen500_pt2.n3,620,3
0,rules_red0.n3,gen500_pt5.n3,1641,8
0,rules_red0.n3,gen700_pt1.n3,489,2
0,rules_red0.n3,gen700_pt2.n3,987,5
0,rules_red0.n3,gen700_pt5.n3,2330,11
0,rules_red0.n3,gen1000_pt1.n3,746,3
0,rules_red0.n3,gen1000_pt2.n3,1358,7
0,rules_red0.n3,gen1000_pt5.n3,3218,16
0,rules_red0.n3,gen2000_pt1.n3,1404,6
0,rules_red0.n3,gen2000_pt2.n3,2859,15
0,rules_red0.n3,gen2000_pt5.n3,6867,36
0,rules_red0.n3,gen5000_pt1.n3,3596,17
0,rules_red0.n3,gen5000_pt2.n3,6889,36
0,rules_red0.n3,gen5000_pt5.n3,17646,91
0,rules_red1.n3,gen100_pt1.n3,81,0
0,rules_red1.n3,gen100_pt2.n3,154,0
0,rules_red1.n3,gen100_pt5.n3,334,2
0,rules_red1.n3,gen200_pt1.n3,147,0
0,rules_red1.n3,gen200_pt2.n3,262,0
0,rules_red1.n3,gen200_pt5.n3,712,5
0,rules_red1.n3,gen500_pt1.n3,373,0
0,rules_red1.n3,gen500_pt2.n3,647,1
0,rules_red1.n3,gen500_pt5.n3,1701,16
0,rules_red1.n3,gen700_pt1.n3,489,1
0,rules_red1.n3,gen700_pt2.n3,972,2
0,rules_red1.n3,gen700_pt5.n3,2270,27
0,rules_red1.n3,gen1000_pt1.n3,745,1
0,rules_red1.n3,gen1000_pt2.n3,1389,4
0,rules_red1.n3,gen1000_pt5.n3,3217,48
0,rules_red1.n3,gen2000_pt1.n3,1406,2
0,rules_red1.n3,gen2000_pt2.n3,2779,15
0,rules_red1.n3,gen2000_pt5.n3,6773,167
0,rules_red1.n3,gen5000_pt1.n3,3537,7
0,rules_red1.n3,gen5000_pt2.n3,6885,61
0,rules_red1.n3,gen5000_pt5.n3,17556,1020
