run,query,data,netw_time,reas_time
0,rules_red0.n3,gen100_pt1.n3,75,0
0,rules_red0.n3,gen100_pt2.n3,148,0
0,rules_red0.n3,gen200_pt1.n3,144,0
0,rules_red0.n3,gen200_pt2.n3,271,1
0,rules_red0.n3,gen500_pt1.n3,376,1
0,rules_red0.n3,gen500_pt2.n3,651,3
0,rules_red0.n3,gen700_pt1.n3,490,2
0,rules_red0.n3,gen700_pt2.n3,977,5
0,rules_red0.n3,gen1000_pt1.n3,744,3
0,rules_red0.n3,gen1000_pt2.n3,1376,7
0,rules_red1.n3,gen100_pt1.n3,76,0
0,rules_red1.n3,gen100_pt2.n3,144,0
0,rules_red1.n3,gen200_pt1.n3,146,0
0,rules_red1.n3,gen200_pt2.n3,268,0
0,rules_red1.n3,gen500_pt1.n3,360,0
0,rules_red1.n3,gen500_pt2.n3,635,1
0,rules_red1.n3,gen700_pt1.n3,493,1
0,rules_red1.n3,gen700_pt2.n3,979,2
0,rules_red1.n3,gen1000_pt1.n3,736,1
0,rules_red1.n3,gen1000_pt2.n3,1357,5
1,rules_red0.n3,gen100_pt1.n3,71,0
1,rules_red0.n3,gen100_pt2.n3,143,0
1,rules_red0.n3,gen200_pt1.n3,140,0
1,rules_red0.n3,gen200_pt2.n3,259,1
1,rules_red0.n3,gen500_pt1.n3,356,1
1,rules_red0.n3,gen500_pt2.n3,620,3
1,rules_red0.n3,gen700_pt1.n3,481,2
1,rules_red0.n3,gen700_pt2.n3,966,4
1,rules_red0.n3,gen1000_pt1.n3,725,3
1,rules_red0.n3,gen1000_pt2.n3,1342,6
1,rules_red1.n3,gen100_pt1.n3,75,0
1,rules_red1.n3,gen100_pt2.n3,145,0
1,rules_red1.n3,gen200_pt1.n3,144,0
1,rules_red1.n3,gen200_pt2.n3,272,0
1,rules_red1.n3,gen500_pt1.n3,358,0
1,rules_red1.n3,gen500_pt2.n3,619,1
1,rules_red1.n3,gen700_pt1.n3,490,1
1,rules_red1.n3,gen700_pt2.n3,944,2
1,rules_red1.n3,gen1000_pt1.n3,715,1
1,rules_red1.n3,gen1000_pt2.n3,1349,4
2,rules_red0.n3,gen100_pt1.n3,69,0
2,rules_red0.n3,gen100_pt2.n3,139,0
2,rules_red0.n3,gen200_pt1.n3,141,0
2,rules_red0.n3,gen200_pt2.n3,263,1
2,rules_red0.n3,gen500_pt1.n3,357,1
2,rules_red0.n3,gen500_pt2.n3,629,3
2,rules_red0.n3,gen700_pt1.n3,491,2
