run,query,data,netw_time,reas_time
0,rules_red0,gen100_pt1,76,0
0,rules_red0,gen100_pt2,147,0
0,rules_red0,gen200_pt1,149,0
0,rules_red0,gen200_pt2,267,1
0,rules_red0,gen500_pt1,359,1
0,rules_red0,gen500_pt2,616,3
0,rules_red0,gen700_pt1,477,2
0,rules_red0,gen700_pt2,946,4
0,rules_red0,gen1000_pt1,724,3
0,rules_red0,gen1000_pt2,1364,7
0,rules_red0,gen2000_pt1,1407,6
0,rules_red0,gen2000_pt2,2789,14
0,rules_red0,gen5000_pt1,3553,18
0,rules_red0,gen5000_pt2,6887,35
0,rules_red0,gen7000_pt1,5069,25
0,rules_red0,gen7000_pt2,9796,51
0,rules_red0,gen10000_pt1,7424,40
0,rules_red0,gen10000_pt2,14713,77
0,rules_red1,gen100_pt1,75,0
0,rules_red1,gen100_pt2,143,0
0,rules_red1,gen200_pt1,145,0
0,rules_red1,gen200_pt2,265,0
0,rules_red1,gen500_pt1,357,0
0,rules_red1,gen500_pt2,622,1
0,rules_red1,gen700_pt1,483,1
0,rules_red1,gen700_pt2,946,2
0,rules_red1,gen1000_pt1,720,1
0,rules_red1,gen1000_pt2,1346,4
0,rules_red1,gen2000_pt1,1406,2
0,rules_red1,gen2000_pt2,2784,15
0,rules_red1,gen5000_pt1,3511,7
0,rules_red1,gen5000_pt2,6887,60
0,rules_red1,gen7000_pt1,5061,26
0,rules_red1,gen7000_pt2,9732,123
0,rules_red1,gen10000_pt1,7359,33
0,rules_red1,gen10000_pt2,14639,239
1,rules_red0,gen100_pt1,68,0
1,rules_red0,gen100_pt2,141,0
1,rules_red0,gen200_pt1,140,0
1,rules_red0,gen200_pt2,259,1
1,rules_red0,gen500_pt1,353,1
1,rules_red0,gen500_pt2,615,3
1,rules_red0,gen700_pt1,472,2
1,rules_red0,gen700_pt2,945,4
1,rules_red0,gen1000_pt1,719,3
1,rules_red0,gen1000_pt2,1323,7
1,rules_red0,gen2000_pt1,1392,6
1,rules_red0,gen2000_pt2,2784,14
1,rules_red0,gen5000_pt1,3533,17
1,rules_red0,gen5000_pt2,6896,36
1,rules_red0,gen7000_pt1,5056,25
1,rules_red0,gen7000_pt2,9738,51
1,rules_red0,gen10000_pt1,7381,38
1,rules_red0,gen10000_pt2,14693,76
1,rules_red1,gen100_pt1,77,0
1,rules_red1,gen100_pt2,144,0
1,rules_red1,gen200_pt1,145,0
