run,query,data,netw_time,reas_time
0,rules_red0.n3,gen100_pt1.n3,73,0
0,rules_red0.n3,gen100_pt2.n3,143,0
0,rules_red0.n3,gen200_pt1.n3,146,0
0,rules_red0.n3,gen200_pt2.n3,283,1
0,rules_red0.n3,gen500_pt1.n3,348,1
0,rules_red0.n3,gen500_pt2.n3,610,3
0,rules_red0.n3,gen700_pt1.n3,472,2
0,rules_red0.n3,gen700_pt2.n3,937,4
0,rules_red0.n3,gen1000_pt1.n3,729,3
0,rules_red0.n3,gen1000_pt2.n3,1340,6
0,rules_red0.n3,gen2000_pt1.n3,1388,6
0,rules_red0.n3,gen2000_pt2.n3,2771,14
0,rules_red0.n3,gen5000_pt1.n3,3507,17
0,rules_red0.n3,gen5000_pt2.n3,6789,35
0,rules_red1.n3,gen100_pt1.n3,74,0
0,rules_red1.n3,gen100_pt2.n3,141,0
0,rules_red1.n3,gen200_pt1.n3,143,0
0,rules_red1.n3,gen200_pt2.n3,265,0
0,rules_red1.n3,gen500_pt1.n3,350,0
0,rules_red1.n3,gen500_pt2.n3,613,1
0,rules_red1.n3,gen700_pt1.n3,473,1
0,rules_red1.n3,gen700_pt2.n3,935,2
0,rules_red1.n3,gen1000_pt1.n3,707,1
0,rules_red1.n3,gen1000_pt2.n3,1314,4
0,rules_red1.n3,gen2000_pt1.n3,1383,2
0,rules_red1.n3,gen2000_pt2.n3,2749,14
0,rules_red1.n3,gen5000_pt1.n3,3451,7
0,rules_red1.n3,gen5000_pt2.n3,6725,61

0,rules_red0.n3,gen5000_pt2.n3,6889,36
0,rules_red0.n3,gen10000_pt2.n3,14745,80
0,rules_red0.n3,gen20000_pt2.n3,30781,160
0,rules_red1.n3,gen5000_pt2.n3,6855,59
0,rules_red1.n3,gen10000_pt2.n3,14692,267
0,rules_red1.n3,gen20000_pt2.n3,30297,1084
